date,station,AWND,AWNDattr,FMTM,FMTMattr,PRCP,PRCPattr,SNOW,SNOWattr,SNWD,SNWDattr,TMAX,TMAXattr,TMIN,TMINattr,WDF2,WDF2attr,WESD,WESDattr,WSF2,WSF2attr,WT01,WT01attr,WT07,WT07attr,WT08,WT08attr,WT13,WT13attr,WT16,WT16attr,PGTM,PGTMattr,WDF5,WDF5attr,WSF5,WSF5attr,WT02,WT02attr,WT09,WT09attr,WT05,WT05attr,WT03,WT03attr,WT14,WT14attr,WT18,WT18attr,WT17,WT17attr,WT19,WT19attr,WT11,WT11attr,WT22,WT22attr,WT04,WT04attr,WT06,WT06attr,TAVG,TAVGattr
2014-08-01,,25,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",256,",,W,2400",161,",,W,2400",150,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,160,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,203,"H,,S,"
2014-08-02,,20,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",244,",,W,2400",150,",,W,2400",150,",,W,",,,63,",,W,",1,",,W,",,,,,,,,,,,150,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,204,"H,,S,"
2014-08-03,,15,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",222,",,W,2400",133,",,W,2400",160,",,W,",,,58,",,W,",1,",,W,",,,,,,,,,,,160,",,W,",72,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,178,"H,,S,"
2014-08-04,,17,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",244,",,W,2400",144,",,W,2400",170,",,W,",,,67,",,W,",,,,,,,,,,,,,160,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,187,"H,,S,"
2014-08-05,,26,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",272,",,W,2400",161,",,W,2400",160,",,W,",,,67,",,W,",1,",,W,",,,,,,,,,,,170,",,W,",81,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,211,"H,,S,"
2014-08-06,,26,",,W,",,,132,",,W,2400",0,",,W,",0,",,W,2400",267,",,W,2400",161,",,W,2400",320,",,W,",,,94,",,W,",,,,,,,,,,,,,340,",,W,",157,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,213,"H,,S,"
2014-08-07,,26,",,W,",,,30,",,W,2400",0,",,W,",0,",,W,2400",239,",,W,2400",139,",,W,2400",280,",,W,",,,81,",,W,",,,,,,,,,,,,,290,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,178,"H,,S,"
2014-08-08,,36,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",272,",,W,2400",128,",,W,2400",350,",,W,",,,67,",,W,",,,,,,,,,,,,,280,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,197,"H,,S,"
2014-08-09,,18,",,W,",,,8,",,W,2400",0,",,W,",0,",,W,2400",272,",,W,2400",150,",,W,2400",210,",,W,",,,54,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,"H,,S,"
2014-08-10,,24,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",261,",,W,2400",150,",,W,2400",160,",,W,",,,54,",,W,",,,,,,,,,,,,,140,",,W,",81,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,207,"H,,S,"
2014-08-11,,22,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",272,",,W,2400",139,",,W,2400",160,",,W,",,,54,",,W,",1,",,W,",,,,,,,,,,,180,",,W,",63,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,206,"H,,S,"
2014-08-12,,30,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",228,",,W,2400",167,",,W,2400",150,",,W,",,,58,",,W,",,,,,,,,,,,,,150,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,188,"H,,S,"
2014-08-13,,60,",,W,",,,1633,",,W,2400",0,",,W,",0,",,W,2400",200,",,W,2400",161,",,W,2400",70,",,W,",,,125,",,W,",,,,,,,,,,,,,60,",,W,",174,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,189,"H,,S,"
2014-08-14,,38,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",239,",,W,2400",139,",,W,2400",260,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,250,",,W,",103,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,197,"H,,S,"
2014-08-15,,18,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",211,",,W,2400",111,",,W,2400",260,",,W,",,,45,",,W,",,,,,1,",,W,",,,,,,,250,",,W,",63,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,163,"H,,S,"
2014-08-16,,23,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",233,",,W,2400",128,",,W,2400",250,",,W,",,,67,",,W,",,,,,,,,,,,,,250,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,180,"H,,S,"
2014-08-17,,23,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",239,",,W,2400",139,",,W,2400",330,",,W,",,,58,",,W,",,,,,,,,,,,,,320,",,W,",72,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,192,"H,,S,"
2014-08-18,,33,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",233,",,W,2400",128,",,W,2400",310,",,W,",,,76,",,W,",1,",,W,",,,,,,,,,,,340,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,182,"H,,S,"
2014-08-19,,20,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",228,",,W,2400",94,",,W,2400",160,",,W,",,,58,",,W,",1,",,W,",,,,,,,,,,,160,",,W,",72,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,168,"H,,S,"
2014-08-20,,17,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",250,",,W,2400",111,",,W,2400",160,",,W,",,,45,",,W,",,,,,,,,,,,,,190,",,W,",63,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,183,"H,,S,"
2014-08-21,,13,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",222,",,W,2400",122,",,W,2400",80,",,W,",,,36,",,W,",,,,,,,,,,,,,20,",,W,",45,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,175,"H,,S,"
2014-08-22,,30,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",200,",,W,2400",133,",,W,2400",100,",,W,",,,63,",,W,",1,",,W,",,,,,,,,,,,90,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,172,"H,,S,"
2014-08-23,,21,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",217,",,W,2400",128,",,W,2400",120,",,W,",,,45,",,W,",,,,,,,,,,,,,50,",,W,",67,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,172,"H,,S,"
2014-08-24,,16,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",272,",,W,2400",117,",,W,2400",360,",,W,",,,58,",,W,",,,,,,,,,,,,,40,",,W,",81,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,189,"H,,S,"
2014-08-25,,22,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",294,",,W,2400",167,",,W,2400",150,",,W,",,,58,",,W,",,,,,,,,,,,,,150,",,W,",63,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,224,"H,,S,"
2014-08-26,,28,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",272,",,W,2400",150,",,W,2400",180,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,170,",,W,",94,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,211,"H,,S,"
2014-08-27,,33,",,W,",,,36,",,W,2400",0,",,W,",0,",,W,2400",311,",,W,2400",189,",,W,2400",350,",,W,",,,107,",,W,",,,,,,,,,,,,,350,",,W,",134,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,240,"H,,S,"
2014-08-28,,49,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",256,",,W,2400",133,",,W,2400",310,",,W,",,,98,",,W,",,,,,,,,,,,,,350,",,W,",125,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,221,"H,,S,"
2014-08-29,,31,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",211,",,W,2400",111,",,W,2400",110,",,W,",,,54,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,"H,,S,"
2014-08-30,,39,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",211,",,W,2400",106,",,W,2400",200,",,W,",,,81,",,W,",,,,,,,,,,,,,180,",,W,",116,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,159,"H,,S,"
2014-08-31,,34,",,W,",,,328,",,W,2400",0,",,W,",0,",,W,2400",294,",,W,2400",167,",,W,2400",260,",,W,",,,76,",,W,",,,,,,,,,,,,,280,",,W,",103,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,212,"H,,S,"
2014-09-01,,16,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",283,",,W,2400",183,",,W,2400",180,",,W,",,,58,",,W,",1,",,W,",,,1,",,W,",,,,,,,160,",,W,",72,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,230,"H,,S,"
2014-09-02,,23,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",261,",,W,2400",167,",,W,2400",160,",,W,",,,58,",,W,",1,",,W,",,,1,",,W,",,,,,,,140,",,W,",72,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,208,"H,,S,"
2014-09-03,,38,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",278,",,W,2400",156,",,W,2400",300,",,W,",,,76,",,W,",,,,,,,,,,,,,300,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,234,"H,,S,"
2014-09-04,,29,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",256,",,W,2400",133,",,W,2400",200,",,W,",,,63,",,W,",,,,,,,,,,,,,170,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,196,"H,,S,"
2014-09-05,,25,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",283,",,W,2400",156,",,W,2400",190,",,W,",,,72,",,W,",,,,,,,,,,,,,180,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,217,"H,,S,"
2014-09-06,,32,",,W,",,,56,",,W,2400",0,",,W,",0,",,W,2400",306,",,W,2400",183,",,W,2400",310,",,W,",,,116,",,W,",1,",,W,",,,,,,,,,,,300,",,W,",148,",,W,",,,,,,,1,",,W,",,,,,,,,,,,,,,,,,242,"H,,S,"
2014-09-07,,19,",,W,",,,18,",,W,2400",0,",,W,",0,",,W,2400",239,",,W,2400",133,",,W,2400",310,",,W,",,,63,",,W,",1,",,W,",,,,,,,,,,,350,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,194,"H,,S,"
2014-09-08,,22,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",206,",,W,2400",100,",,W,2400",140,",,W,",,,58,",,W,",,,,,,,,,,,,,130,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,158,"H,,S,"
2014-09-09,,30,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",178,",,W,2400",94,",,W,2400",90,",,W,",,,63,",,W,",,,,,,,,,,,,,90,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,140,"H,,S,"
2014-09-10,,22,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",194,",,W,2400",128,",,W,2400",90,",,W,",,,54,",,W,",1,",,W,",,,,,,,,,,,110,",,W,",67,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,154,"H,,S,"
2014-09-11,,37,",,W,",,,13,",,W,2400",0,",,W,",0,",,W,2400",200,",,W,2400",144,",,W,2400",180,",,W,",,,89,",,W,",1,",,W,",,,,,,,,,,,170,",,W,",130,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,169,"H,,S,"
2014-09-12,,36,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",194,",,W,2400",83,",,W,2400",330,",,W,",,,76,",,W,",,,,,,,,,,,,,350,",,W,",94,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,163,"H,,S,"
2014-09-13,,32,",,W,",,,23,",,W,2400",0,",,W,",0,",,W,2400",161,",,W,2400",61,",,W,2400",90,",,W,",,,67,",,W,",1,",,W,",,,,,,,,,,,120,",,W,",130,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,111,"H,,S,"
2014-09-14,,32,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",178,",,W,2400",72,",,W,2400",350,",,W,",,,81,",,W,",1,",,W,",,,,,,,,,,,350,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,136,"H,,S,"
2014-09-15,,22,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",178,",,W,2400",50,",,W,2400",160,",,W,",,,58,",,W,",,,,,,,,,,,,,160,",,W,",72,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,111,"H,,S,"
2014-09-16,,15,",,W,",,,23,",,W,2400",0,",,W,",0,",,W,2400",161,",,W,2400",78,",,W,2400",160,",,W,",,,36,",,W,",1,",,W,",,,,,,,,,,,320,",,W,",54,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,129,"H,,S,"
2014-09-17,,15,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",189,",,W,2400",61,",,W,2400",140,",,W,",,,63,",,W,",1,",,W,",,,,,,,,,,,140,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,127,"H,,S,"
2014-09-18,,28,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",217,",,W,2400",61,",,W,2400",330,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,330,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,139,"H,,S,"
2014-09-19,,29,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",139,",,W,2400",22,",,W,2400",50,",,W,",,,63,",,W,",,,,,,,,,,,,,360,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,88,"H,,S,"
2014-09-20,,37,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",178,",,W,2400",22,",,W,2400",190,",,W,",,,89,",,W,",,,,,,,,,,,,,190,",,W,",121,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,93,"H,,S,"
2014-09-21,,24,",,W,",,,84,",,W,2400",0,",,W,",0,",,W,2400",211,",,W,2400",117,",,W,2400",190,",,W,",,,89,",,W,",1,",,W,",,,,,,,,,,,190,",,W,",112,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,168,"H,,S,"
2014-09-22,,52,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",222,",,W,2400",89,",,W,2400",290,",,W,",,,116,",,W,",1,",,W,",,,,,,,,,,,260,",,W,",148,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,179,"H,,S,"
2014-09-23,,24,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",206,",,W,2400",50,",,W,2400",280,",,W,",,,76,",,W,",,,,,,,,,,,,,360,",,W,",103,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,124,"H,,S,"
2014-09-24,,21,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",156,",,W,2400",56,",,W,2400",100,",,W,",,,63,",,W,",,,,,,,,,,,,,90,",,W,",81,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,119,"H,,S,"
2014-09-25,,13,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",178,",,W,2400",56,",,W,2400",190,",,W,",,,45,",,W,",1,",,W,",,,,,,,,,,,160,",,W,",58,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,112,"H,,S,"
2014-09-26,,12,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",228,",,W,2400",61,",,W,2400",210,",,W,",,,54,",,W,",1,",,W,",,,,,,,,,,,210,",,W,",63,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,137,"H,,S,"
2014-09-27,,17,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",289,",,W,2400",100,",,W,2400",340,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,350,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,178,"H,,S,"
2014-09-28,,12,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",267,",,W,2400",111,",,W,2400",180,",,W,",,,54,",,W,",1,",,W,",,,,,,,,,,,170,",,W,",67,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,179,"H,,S,"
2014-09-29,,41,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",211,",,W,2400",128,",,W,2400",90,",,W,",,,107,",,W,",1,",,W,",,,1,",,W,",,,,,,,110,",,W,",143,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,163,"H,,S,"
2014-09-30,,27,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",156,",,W,2400",111,",,W,2400",360,",,W,",,,58,",,W,",1,",,W,",,,,,,,,,,,10,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,131,"H,,S,"
2014-10-01,,39,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",156,",,W,2400",128,",,W,2400",20,",,W,",,,63,",,W,",1,",,W,",,,,,,,,,,,10,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,141,"H,,S,"
2014-10-02,,30,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",167,",,W,2400",72,",,W,2400",20,",,W,",,,67,",,W,",,,,,,,,,,,,,30,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,133,"H,,S,"
2014-10-03,,27,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",167,",,W,2400",56,",,W,2400",20,",,W,",,,63,",,W,",1,",,W,",,,1,",,W,",,,,,,,10,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,111,"H,,S,"
2014-10-04,,34,",,W,",,,43,",,W,2400",0,",,W,",0,",,W,2400",172,",,W,2400",128,",,W,2400",100,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,90,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,137,"H,,S,"
2014-10-05,,35,",,W,",,,36,",,W,2400",0,",,W,",0,",,W,2400",189,",,W,2400",72,",,W,2400",270,",,W,",,,76,",,W,",1,",,W,",,,,,,,,,,,250,",,W,",103,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,162,"H,,S,"
2014-10-06,,27,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",178,",,W,2400",39,",,W,2400",170,",,W,",,,67,",,W,",,,,,,,,,,,,,170,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,112,"H,,S,"
2014-10-07,,55,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",194,",,W,2400",133,",,W,2400",170,",,W,",,,103,",,W,",,,,,,,,,,,,,150,",,W,",165,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,162,"H,,S,"
2014-10-08,,43,",,W,",,,8,",,W,2400",0,",,W,",0,",,W,2400",239,",,W,2400",139,",,W,2400",250,",,W,",,,81,",,W,",1,",,W,",,,,,,,,,,,150,",,W,",139,",,W,",,,,,,,1,",,W,",,,,,,,,,,,,,,,,,185,"H,,S,"
2014-10-09,,45,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",178,",,W,2400",78,",,W,2400",280,",,W,",,,103,",,W,",,,,,,,,,,,,,280,",,W,",130,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,139,"H,,S,"
2014-10-10,,31,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",178,",,W,2400",50,",,W,2400",260,",,W,",,,72,",,W,",,,,,,,,,,,,,270,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,117,"H,,S,"
2014-10-11,,12,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",139,",,W,2400",39,",,W,2400",90,",,W,",,,36,",,W,",,,,,,,,,,,,,40,",,W,",58,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,85,"H,,S,"
2014-10-12,,28,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",172,",,W,2400",22,",,W,2400",340,",,W,",,,72,",,W,",,,,,,,,,,,,,350,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,93,"H,,S,"
2014-10-13,,25,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",183,",,W,2400",17,",,W,2400",180,",,W,",,,76,",,W,",,,,,,,,,,,,,230,",,W,",103,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,103,"H,,S,"
2014-10-14,,34,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",222,",,W,2400",128,",,W,2400",180,",,W,",,,63,",,W,",,,,,,,,,,,,,190,",,W,",81,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,172,"H,,S,"
2014-10-15,,30,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",244,",,W,2400",167,",,W,2400",150,",,W,",,,63,",,W,",1,",,W,",,,,,,,,,,,180,",,W,",81,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,193,"H,,S,"
2014-10-16,,44,",,W,",,,396,",,W,2400",0,",,W,",0,",,W,2400",217,",,W,2400",172,",,W,2400",170,",,W,",,,98,",,W,",1,",,W,",,,1,",,W,",,,,,,,160,",,W,",143,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,188,"H,,S,"
2014-10-17,,36,",,W,",,,43,",,W,2400",0,",,W,",0,",,W,2400",228,",,W,2400",150,",,W,2400",240,",,W,",,,81,",,W,",1,",,W,",,,,,,,,,,,260,",,W,",112,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,183,"H,,S,"
2014-10-18,,30,",,W,",,,71,",,W,2400",0,",,W,",0,",,W,2400",211,",,W,2400",106,",,W,2400",240,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,230,",,W,",94,",,W,",,,,,,,1,",,W,",,,,,,,,,,,,,,,,,163,"H,,S,"
2014-10-19,,47,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",139,",,W,2400",67,",,W,2400",330,",,W,",,,98,",,W,",,,,,,,,,,,,,320,",,W,",121,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,111,"H,,S,"
2014-10-20,,22,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",133,",,W,2400",17,",,W,2400",260,",,W,",,,58,",,W,",,,,,,,,,,,,,250,",,W,",72,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,79,"H,,S,"
2014-10-21,,27,",,W,",,,363,",,W,2400",0,",,W,",0,",,W,2400",128,",,W,2400",72,",,W,2400",10,",,W,",,,76,",,W,",1,",,W,",,,,,,,,,,,20,",,W,",94,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,101,"H,,S,"
2014-10-22,,72,",,W,",,,267,",,W,2400",0,",,W,",0,",,W,2400",106,",,W,2400",89,",,W,2400",30,",,W,",,,112,",,W,",1,",,W,",,,,,,,,,,,40,",,W,",161,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,101,"H,,S,"
2014-10-23,,80,",,W,",,,338,",,W,2400",0,",,W,",0,",,W,2400",117,",,W,2400",89,",,W,2400",30,",,W,",,,130,",,W,",1,",,W,",,,,,,,,,,,30,",,W,",179,",,W,",,,,,,,1,",,W,",,,,,,,,,,,,,,,,,103,"H,,S,"
2014-10-24,,47,",,W,",,,89,",,W,2400",0,",,W,",0,",,W,2400",122,",,W,2400",89,",,W,2400",360,",,W,",,,76,",,W,",1,",,W,",,,,,,,,,,,360,",,W,",103,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,103,"H,,S,"
2014-10-25,,18,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",189,",,W,2400",56,",,W,2400",160,",,W,",,,58,",,W,",,,,,,,,,,,,,160,",,W,",72,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,119,"H,,S,"
2014-10-26,,34,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",172,",,W,2400",56,",,W,2400",300,",,W,",,,89,",,W,",1,",,W,",,,,,,,,,,,300,",,W,",112,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,115,"H,,S,"
2014-10-27,,38,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",161,",,W,2400",56,",,W,2400",290,",,W,",,,98,",,W,",,,,,,,,,,,,,280,",,W,",130,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,101,"H,,S,"
2014-10-28,,23,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",139,",,W,2400",72,",,W,2400",150,",,W,",,,45,",,W,",1,",,W,",,,,,,,,,,,170,",,W,",63,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,97,"H,,S,"
2014-10-29,,20,",,W,",,,13,",,W,2400",0,",,W,",0,",,W,2400",172,",,W,2400",89,",,W,2400",270,",,W,",,,81,",,W,",1,",,W,",,,,,,,,,,,290,",,W,",112,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,127,"H,,S,"
2014-10-30,,20,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",150,",,W,2400",22,",,W,2400",320,",,W,",,,58,",,W,",1,",,W,",,,,,,,,,,,330,",,W,",72,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,100,"H,,S,"
2014-10-31,,16,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",117,",,W,2400",11,",,W,2400",20,",,W,",,,54,",,W,",,,,,,,,,,,,,20,",,W,",72,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,66,"H,,S,"
2014-11-01,,60,",,W,",,,84,",,W,2400",0,",,W,",0,",,W,2400",67,",,W,2400",39,",,W,2400",10,",,W,",,,98,",,W,",1,",,W,",,,,,,,,,,,10,",,W,",130,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,58,"H,,S,"
2014-11-02,,93,",,W,",,,76,",,W,2400",10,",,W,",0,",,W,2400",50,",,W,2400",17,",,W,2400",320,",,W,",,,165,",,W,",1,",,W,",,,,,,,,,,,310,",,W,",206,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,34,"H,,S,"
2014-11-03,,57,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",117,",,W,2400",0,",,W,2400",320,",,W,",,,125,",,W,",,,,,,,,,,,,,310,",,W,",174,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,52,"H,,S,"
2014-11-04,,11,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",117,",,W,2400",-16,",,W,2400",150,",,W,",,,45,",,W,",,,,,,,,,,,,,150,",,W,",54,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,57,"H,,S,"
2014-11-05,,24,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",189,",,W,2400",50,",,W,2400",260,",,W,",,,98,",,W,",1,",,W,",,,,,,,,,,,270,",,W,",130,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,111,"H,,S,"
